timestamp,device,os,nodeVersion,expoVersion,reactNativeVersion,seed,nodeCount,freeEdgeCount,condition,repeat,warmup,layoutMs,frameMedianMs,frameIqrMs,frameMeanMs,simulatedFps,routingMedianMs,routingIqrMs,renderedEdgesMedian,renderedEdgesMax,renderedNodesMedian,processedFrames,rawEvents,totalFrameMs,routeCalls,cacheHits,cacheMisses,heapPeakMb
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,baseline,0,false,0.231,0.032312,0.049605,0.156694,30947.775629,0.016209,0.025062,54,54,50,120,120,18.803335,0,0,0,14.797348
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,baseline,1,false,0.236625,0.023375,0.010417,0.037624,42780.748663,0.013166,0.008582,54,54,50,120,120,4.514835,0,0,0,14.792801
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,baseline,2,false,0.227417,0.012959,0.000896,0.015336,77166.448028,0.004667,0.00025,54,54,50,120,120,1.840292,0,0,0,14.760338
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,baseline,3,false,0.214125,0.012896,0.001385,0.015994,77543.424318,0.004667,0.000343,54,54,50,120,120,1.919253,0,0,0,14.760208
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,baseline,4,false,0.207959,0.013375,0.001146,0.015582,74766.35514,0.004666,0.000417,54,54,50,120,120,1.869839,0,0,0,14.761452
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,baseline,5,false,0.186916,0.012958,0.000584,0.01521,77172.403149,0.004708,0.000166,54,54,50,120,120,1.825208,0,0,0,14.762337
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,baseline,6,false,0.216042,0.021542,0.001271,0.024452,46420.94513,0.012562,0.000563,54,54,50,120,120,2.934251,0,0,0,14.852432
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,baseline,7,false,0.20375,0.022042,0.001188,0.024879,45367.933944,0.012709,0.000552,54,54,50,120,120,2.985461,0,0,0,14.833206
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,optimized,0,false,0.188416,0.182167,0.002323,64.434615,5489.468455,0.173812,0.001698,54,54,50,60,120,3866.076871,5,295,5,171.906952
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,optimized,1,false,0.183417,0.190125,0.021989,62.861992,5259.697567,0.181208,0.019198,54,54,50,60,120,3771.719538,5,295,5,71.987183
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,optimized,2,false,0.193334,0.185584,0.006219,61.104479,5388.395551,0.177083,0.005562,54,54,50,60,120,3666.268752,5,295,5,72.199341
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,optimized,3,false,0.20275,0.182521,0.002687,61.13946,5478.836624,0.173937,0.00201,54,54,50,60,120,3668.367621,5,295,5,72.176292
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,optimized,4,false,0.22325,0.183063,0.003666,61.516777,5462.615227,0.1745,0.003532,54,54,50,60,120,3691.006628,5,295,5,72.253105
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,optimized,5,false,0.218708,0.184729,0.002468,61.270796,5413.33521,0.176041,0.002312,54,54,50,60,120,3676.247748,5,295,5,72.13504
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,optimized,6,false,0.191458,0.183146,0.003792,61.154113,5460.124709,0.17448,0.003105,54,54,50,60,120,3669.246753,5,295,5,72.189888
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,optimized,7,false,0.21075,0.188187,0.009084,61.079044,5313.84922,0.179562,0.008479,54,54,50,60,120,3664.74262,5,295,5,72.408119
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noViewportCulling,0,false,0.206709,0.184417,0.003417,65.502566,5422.50829,0.175958,0.003771,54,54,50,60,120,3930.153961,5,295,5,72.15641
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noViewportCulling,1,false,0.205458,0.185312,0.003615,61.370013,5396.290051,0.176604,0.004208,54,54,50,60,120,3682.200786,5,295,5,72.213692
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noViewportCulling,2,false,0.225458,0.182438,0.004052,61.199463,5481.329222,0.173812,0.003333,54,54,50,60,120,3671.967752,5,295,5,72.194588
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noViewportCulling,3,false,0.189125,0.184375,0.003469,62.04494,5423.728814,0.175187,0.003708,54,54,50,60,120,3722.696378,5,295,5,72.346535
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noViewportCulling,4,false,0.187666,0.185896,0.007105,61.338331,5379.351896,0.177251,0.007844,54,54,50,60,120,3680.299833,5,295,5,72.279182
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noViewportCulling,5,false,0.223083,0.183167,0.00449,61.508379,5459.513612,0.174,0.003864,54,54,50,60,120,3690.502751,5,295,5,72.2509
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noViewportCulling,6,false,0.205084,0.184021,0.005604,61.35974,5434.162405,0.174937,0.004896,54,54,50,60,120,3681.584417,5,295,5,72.120102
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noViewportCulling,7,false,0.471542,0.185729,0.004792,61.37843,5384.188791,0.176709,0.004511,54,54,50,60,120,3682.705788,5,295,5,72.191177
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noSelectiveSmartRouting,0,false,0.230834,0.185271,0.004208,62.838204,5397.498799,0.176521,0.004989,54,54,50,60,120,3770.292251,5,295,5,72.257423
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noSelectiveSmartRouting,1,false,0.231375,0.182688,0.003011,61.553294,5473.828259,0.174188,0.002864,54,54,50,60,120,3693.197624,5,295,5,72.461433
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noSelectiveSmartRouting,2,false,0.189958,0.1845,0.004052,61.225509,5420.0542,0.175896,0.003052,54,54,50,60,120,3673.530543,5,295,5,72.352684
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noSelectiveSmartRouting,3,false,0.216291,0.185146,0.002803,61.591661,5401.157468,0.176458,0.002813,54,54,50,60,120,3695.499667,5,295,5,72.238113
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noSelectiveSmartRouting,4,false,0.207792,0.182813,0.004302,61.438883,5470.08547,0.17425,0.003521,54,54,50,60,120,3686.332955,5,295,5,72.282776
