nodeCount,condition,layoutMedianMs,layoutIqrMs,frameMedianMs,frameIqrMs,fpsMedian,routingMedianMs,routingIqrMs,renderedEdgesMedian,heapPeakMedianMb,processedFramesMedian
50,baseline,0.22075,0.018938,0.013584,0.003891,73636.077802,0.004771,0.002407,54,14.786312,120
50,optimized,0.204792,0.025666,0.191906,0.006974,5210.87957,0.182927,0.006771,54,75.818218,60
50,noViewportCulling,0.195271,0.021615,0.184594,0.001724,5417.302348,0.175604,0.00201,54,72.189789,60
50,noSelectiveSmartRouting,0.208521,0.024249,0.185323,0.000672,5395.97841,0.176666,0.000954,54,72.334995,60
50,noTransformThrottle,0.208792,0.021594,0.172708,0.025359,5811.251504,0.163407,0.025573,54,72.525047,120
100,baseline,0.488771,0.078542,0.027386,0.000672,36515.388565,0.010365,0.000244,109,21.988182,120
100,optimized,0.4385,0.030395,0.026167,0.015651,38242.857529,0.007584,0.012505,90,19.996681,60
100,noViewportCulling,0.390374,0.079375,0.026083,0.002765,38338.804921,0.007625,0.000541,90,19.947777,60
100,noSelectiveSmartRouting,0.341333,0.039926,0.024938,0.000922,40100.694842,0.007521,0.000234,90,19.978111,60
100,noTransformThrottle,0.333688,0.189072,0.023698,0.000511,42198.3041,0.007104,0.000141,90,22.081367,120
250,baseline,0.891688,0.086407,0.069916,0.001703,14303.918479,0.028062,0.001187,274,22.230423,120
250,optimized,0.872438,0.118948,0.049417,0.001379,20236.661038,0.007562,0.000422,90,22.003384,60
250,noViewportCulling,0.887375,0.20748,0.049114,0.001948,20360.630958,0.007208,0.000604,90,21.997963,60
250,noSelectiveSmartRouting,0.928229,0.162344,0.049385,0.002109,20249.28729,0.007531,0.000547,90,21.990833,60
250,noTransformThrottle,0.859292,0.141094,0.04774,0.001625,20947.039377,0.007218,0.000286,90,22.17474,120
500,baseline,3.958959,0.423083,0.160021,0.00499,6249.240807,0.075125,0.004188,549,22.454788,120
500,optimized,3.586416,1.975406,0.091448,0.002318,10935.414696,0.00775,0.000438,90,22.013351,60
500,noViewportCulling,3.882479,2.345729,0.092219,0.00325,10845.42535,0.007782,0.000359,90,22.032192,60
500,noSelectiveSmartRouting,3.794063,1.992708,0.092167,0.002094,10849.9669,0.007729,0.000229,90,22.032188,60
500,noTransformThrottle,3.93125,0.315302,0.089594,0.002532,11161.587027,0.007469,0.000166,90,22.018276,120
1000,baseline,10.773834,0.677677,0.358677,0.007235,2788.022012,0.188083,0.002833,1099,22.996113,120
1000,optimized,10.607771,0.731688,0.195021,0.003276,5127.744009,0.013292,0.000672,90,22.554817,60
1000,noViewportCulling,10.687979,0.31299,0.174636,0.001396,5726.213105,0.007885,0.000401,90,22.629551,60
1000,noSelectiveSmartRouting,7.251125,6.368845,0.20701,0.003,4830.680158,0.014938,0.000865,90,116.103848,60
1000,noTransformThrottle,10.830626,0.791625,0.193677,0.002932,5163.237501,0.011562,0.000417,90,22.930904,120
